Date,Open,High,Low,Close,Volume,EMA 34,EMA 55 ,EMA Crossover,EMA Crossover date,Daily downtrend trigger
28/12/2022,2784.05,2810,2761,2785.85,132065,2818.573034,2753.996767,FALSE,,
29/12/2022,2760.5,2790.1,2665.1,2758.5,327875,2815.140289,2754.157597,FALSE,,
30/12/2022,2793.3,2808.65,2738,2775.55,157856,2812.877987,2754.921611,FALSE,,
02/01/2023,2757.95,2793,2755.55,2785.3,109334,2811.302102,2756.006554,FALSE,,
03/01/2023,2783.85,2796.7,2772.25,2785.25,146578,2809.81341,2757.050963,FALSE,,
04/01/2023,2790.1,2832.45,2752,2781.1,247927,2808.172644,2757.909857,FALSE,,
05/01/2023,2785,2818.25,2760.15,2771.55,118486,2806.079921,2758.397005,FALSE,,
06/01/2023,2770,2789.9,2681.05,2705.4,83515,2800.326783,2756.504255,FALSE,,
09/01/2023,2720,2761.2,2709.6,2730.3,187598,2796.325253,2755.568388,FALSE,,
10/01/2023,2740,2740,2652.2,2674.6,113903,2789.369524,2752.67666,FALSE,,
11/01/2023,2674.8,2687.8,2595,2642.9,193418,2780.999837,2748.756065,FALSE,,
12/01/2023,2637.95,2710.65,2622.05,2684.5,198620,2775.48556,2746.461206,FALSE,,
13/01/2023,2684.5,2693.95,2636,2652.8,121785,2768.474957,2743.116163,FALSE,,
16/01/2023,2645,2662.25,2608,2619.7,76467,2759.973531,2738.708443,FALSE,,
17/01/2023,2619,2662,2612.05,2657.7,224598,2754.129329,2735.815284,FALSE,,
18/01/2023,2663.9,2664,2617.05,2638.25,125721,2747.507653,2732.33081,FALSE,,
19/01/2023,2627.05,2644.7,2582.4,2598.7,113233,2739.004359,2727.558281,FALSE,,
20/01/2023,2608,2644,2580.05,2634.75,106503,2733.046967,2724.243699,FALSE,,
23/01/2023,2640.95,2661,2563,2587.8,120254,2724.74714,2719.37071,FALSE,,
24/01/2023,2589,2675,2572.65,2638.85,112428,2719.838732,2716.49497,FALSE,,
25/01/2023,2619,2633.4,2555.55,2570.15,53848,2711.28509,2711.268364,FALSE,,
27/01/2023,2587.9,2685.8,2533.55,2665.75,236919,2708.683085,2709.642708,FALSE,,
30/01/2023,2660,2660,2528,2586.9,337970,2701.724052,2705.25904,FALSE,,
31/01/2023,2610,2621.95,2591,2609.95,171822,2696.47982,2701.855146,FALSE,,
01/02/2023,2610.15,2631.7,2541.9,2616.9,149585,2691.932402,2698.821034,FALSE,,
02/02/2023,2602,2740,2545,2689.85,198161,2691.813407,2698.500639,FALSE,,
03/02/2023,2697,2734.15,2591.35,2689.75,152600,2691.695498,2698.188117,FALSE,,
06/02/2023,2674,2694.85,2577,2672.05,181664,2690.572899,2697.254612,FALSE,,
07/02/2023,2665,2686.45,2567,2584.2,128061,2684.494447,2693.216948,FALSE,,
08/02/2023,2576.75,2596.95,2506,2545,180524,2676.523336,2687.923485,FALSE,,
09/02/2023,2544.95,2558.4,2511,2517.95,76080,2667.462002,2681.853004,FALSE,,
10/02/2023,2524.5,2585.95,2519,2554.55,94059,2661.009888,2677.306468,FALSE,,
13/02/2023,2550,2569.9,2484,2527.1,144550,2653.357894,2671.941951,FALSE,,
14/02/2023,2529.35,2539,2453.15,2481.35,219326,2643.528872,2665.135096,FALSE,,
15/02/2023,2487.9,2513.1,2406.65,2431.6,268674,2631.418651,2656.794557,FALSE,,
16/02/2023,2450,2458,2401,2419.45,166386,2619.306156,2648.317965,FALSE,,
17/02/2023,2408.65,2437.6,2396.45,2421.65,89717,2608.011519,2640.222681,FALSE,,
20/02/2023,2400,2485,2375,2471.4,324367,2600.205146,2634.193299,FALSE,,
21/02/2023,2467,2577.15,2456,2547.75,196024,2597.207709,2631.106039,FALSE,,
22/02/2023,2529.7,2560.45,2503,2515.55,116862,2592.541555,2626.979037,FALSE,,
23/02/2023,2506.15,2557.7,2471,2497.4,215355,2587.104894,2622.351215,FALSE,,
24/02/2023,2510,2563.9,2508.1,2551.05,120864,2585.044615,2619.804743,FALSE,,
27/02/2023,2566,2745,2521.3,2660.5,278165,2589.356351,2621.258145,FALSE,,
28/02/2023,2660.5,2861.95,2600,2771.8,707344,2599.781702,2626.634639,FALSE,,
01/03/2023,2788,2818.65,2747,2782.95,234903,2610.248462,2632.217331,FALSE,,
02/03/2023,2783,2857.2,2753.9,2811.6,152875,2621.754264,2638.623855,FALSE,,
03/03/2023,2811.6,2813.95,2665,2707.05,179408,2626.628306,2641.067646,FALSE,,
06/03/2023,2701.9,2776.25,2673.05,2763.6,152245,2634.45526,2645.443801,FALSE,,
08/03/2023,2740,2814,2734,2793.9,149028,2643.566388,2650.745808,FALSE,,
09/03/2023,2782.9,2782.9,2731.35,2748.8,82979,2649.579738,2654.247744,FALSE,,
10/03/2023,2740,2740,2676,2701.75,101721,2652.560895,2655.944253,FALSE,,
13/03/2023,2697.75,2725,2620.25,2705,150327,2655.557416,2657.696244,FALSE,,
14/03/2023,2705,2749,2685,2706.2,140536,2658.451278,2659.428521,FALSE,,
15/03/2023,2715,2715.6,2659.9,2680.75,136740,2659.72549,2660.190002,FALSE,,
16/03/2023,2659.9,2690,2641.3,2667.55,207254,2660.172605,2660.452859,FALSE,,
17/03/2023,2672.65,2690.95,2526.5,2550.25,412328,2653.891313,2656.517043,FALSE,,
20/03/2023,2650,2660,2466.95,2541.7,134712,2647.480381,2652.416434,FALSE,,
21/03/2023,2541.7,2542,2473.1,2489.1,177768,2638.430074,2646.583704,FALSE,,
22/03/2023,2479.05,2489.85,2464.55,2483.6,78797,2629.582641,2640.762858,FALSE,,
23/03/2023,2476,2492.25,2422,2480,107625,2621.035061,2635.021327,FALSE,,
24/03/2023,2480,2570.9,2479.15,2551.4,152502,2617.055915,2632.034851,FALSE,,
27/03/2023,2567.85,2574.65,2468,2495.5,87693,2610.109863,2627.158607,FALSE,,
28/03/2023,2489.85,2548,2482.55,2538.75,121465,2606.032156,2624.001156,FALSE,,
29/03/2023,2540,2581,2538.75,2570.65,484967,2604.010319,2622.095758,FALSE,,
31/03/2023,2583.55,2585,2526.05,2546.6,489701,2600.729729,2619.399481,FALSE,,
03/04/2023,2560,2592,2532.15,2561.85,92654,2598.50803,2617.344142,FALSE,,
05/04/2023,2561.85,2628.4,2550.05,2597.1,239870,2598.427572,2616.621137,FALSE,,
06/04/2023,2597.15,2628.95,2580,2597.9,688122,2598.397425,2615.952525,FALSE,,
10/04/2023,2598,2619.75,2566,2575.95,388290,2597.114715,2614.523863,FALSE,,
11/04/2023,2582.9,2597.65,2547.75,2576.05,362223,2595.911017,2613.149797,FALSE,,
12/04/2023,2589.6,2649,2576.2,2635.65,489118,2598.181816,2613.953376,FALSE,,
13/04/2023,2647,2655.5,2591.45,2598.55,163067,2598.202855,2613.403255,FALSE,,
17/04/2023,2598.45,2730,2598.3,2707.5,259669,2604.448406,2616.763853,FALSE,,
18/04/2023,2699.05,2750,2691.35,2700.55,106772,2609.939926,2619.756215,FALSE,,
19/04/2023,2691.1,2748.9,2691,2722.25,157564,2616.357644,2623.416708,FALSE,,
20/04/2023,2722.05,2722.05,2615,2635.55,109352,2617.45435,2623.85004,FALSE,,
21/04/2023,2637.65,2650,2570.1,2595.85,109284,2616.219816,2622.850038,FALSE,,
24/04/2023,2600.05,2608.8,2525.3,2558.5,81166,2612.921541,2620.551823,FALSE,,
25/04/2023,2561.35,2576.9,2501,2504.95,1247308,2606.751738,2616.423186,FALSE,,
26/04/2023,2497.15,2529,2485,2513.9,216427,2601.445925,2612.761644,FALSE,,
27/04/2023,2514,2574.9,2513.9,2527.55,220033,2597.2233,2609.718371,FALSE,,
28/04/2023,2540,2599.95,2517.4,2589.2,188403,2596.764826,2608.985572,FALSE,,
02/05/2023,2589.9,2619,2542.15,2582.35,237586,2595.941122,2608.034301,FALSE,,
03/05/2023,2570.1,2582.35,2530.6,2545.95,82964,2593.084486,2605.817005,FALSE,,
04/05/2023,2548.8,2574,2535.05,2561.3,173725,2591.26823,2604.227112,FALSE,,
05/05/2023,2555,2649,2546.35,2639.85,160506,2594.044331,2605.499358,FALSE,,
08/05/2023,2650,2669.95,2600.05,2605.45,109065,2594.696084,2605.497595,FALSE,,
09/05/2023,2618.6,2739.75,2608.1,2721.25,216449,2601.927736,2609.63161,FALSE,,
10/05/2023,2735,2777,2705,2725.25,156568,2608.974722,2613.760838,FALSE,,
11/05/2023,2728.95,2774,2673.1,2767.35,170419,2618.024738,2619.246165,FALSE,,
12/05/2023,2773.55,2789,2718.05,2749.55,93315,2625.540468,2623.899873,TRUE,,
15/05/2023,2755,2834.4,2622.15,2646.1,328072,2626.715298,2624.692735,FALSE,,
16/05/2023,2668.05,2809.95,2667,2681.25,526592,2629.831567,2626.712637,FALSE,,
17/05/2023,2688,2728.4,2682.05,2707.4,133198,2634.264049,2629.594329,FALSE,,
18/05/2023,2725.85,2775,2672,2689.65,115599,2637.42896,2631.739174,FALSE,,
19/05/2023,2703.05,2705,2650,2700.9,135057,2641.055877,2634.209204,FALSE,,
22/05/2023,2706.2,2725,2685.95,2712.25,74534,2645.124112,2636.996375,FALSE,,
23/05/2023,2712.25,2726.5,2676,2695.5,92449,2648.002734,2639.08579,FALSE,,
24/05/2023,2695.5,2721.95,2681.55,2685.45,120823,2650.142578,2640.741655,FALSE,,
25/05/2023,2669.95,2746.45,2664.8,2724.25,181163,2654.377288,2643.724096,FALSE,,
26/05/2023,2705,2784.8,2705,2781.6,208970,2661.647157,2648.648235,FALSE,,
29/05/2023,2788,2881,2788,2865.15,217784,2673.275891,2656.380441,FALSE,,
30/05/2023,2881,2988,2836.5,2863.2,321235,2684.128697,2663.766854,FALSE,,
31/05/2023,2870,2875.35,2782.3,2862.95,484614,2694.347057,2670.880538,FALSE,,
01/06/2023,2854,2930,2833,2885.7,136944,2705.281511,2678.552661,FALSE,,
02/06/2023,2888,2899,2840,2884.2,136490,2715.505425,2685.897209,FALSE,,
05/06/2023,2899,2928.35,2876.55,2891.35,144801,2725.553686,2693.234809,FALSE,,
06/06/2023,2899.85,2900.85,2882.65,2899.15,64597,2735.473476,2700.588923,FALSE,,
07/06/2023,2905,2905,2885,2899.95,82728,2744.872134,2707.708961,FALSE,,
08/06/2023,2919.95,2924.75,2841.75,2865.6,79737,2751.770869,2713.347927,FALSE,,
09/06/2023,2865.6,2888,2836.5,2848.45,54512,2757.295391,2718.173001,FALSE,,
12/06/2023,2871.6,2871.6,2831.1,2840,46994,2762.021369,2722.523965,FALSE,,
13/06/2023,2849,2849.05,2783.25,2797.2,186827,2764.031576,2725.190966,FALSE,,
14/06/2023,2825,2837.95,2787,2834.2,90083,2768.041201,2729.084146,FALSE,,
15/06/2023,2840,3064.4,2805.05,2978.5,311278,2780.067418,2737.991855,FALSE,,
16/06/2023,3000,3038,2935.55,2988.7,166279,2791.98928,2746.945718,FALSE,,
19/06/2023,2984,3101.1,2952.5,2969.8,253817,2802.149892,2754.904799,FALSE,,
20/06/2023,2999,3042.95,2952.45,3020.2,94009,2814.609898,2764.379628,FALSE,,
21/06/2023,3050,3200,3050,3171.55,416752,2835.006476,2778.921427,FALSE,,
22/06/2023,3194.6,3248.7,3146.35,3220.45,253723,2857.03182,2794.690304,FALSE,,
23/06/2023,3220,3398.7,3138.85,3164.05,550924,2874.575716,2807.881722,FALSE,,
26/06/2023,3174.9,3253,3153.15,3195.7,302466,2892.925675,2821.732375,FALSE,,
27/06/2023,3189,3233.65,3099.1,3134.2,249865,2906.712779,2832.891933,FALSE,,
28/06/2023,3164.9,3213.9,3126.55,3147.2,111852,2920.454906,2844.117221,FALSE,,
30/06/2023,3150.9,3205,3102,3174.9,97886,2934.994626,2855.930892,FALSE,,
03/07/2023,3198.8,3225.15,3146,3181.9,388265,2949.103504,2867.572646,FALSE,,
04/07/2023,3220,3220,3160.95,3169.15,71604,2961.67759,2878.343265,FALSE,,
05/07/2023,3183.9,3189.9,3142.25,3156.75,105629,2972.824585,2888.286363,FALSE,,
06/07/2023,3173.4,3231,3155,3203.9,146755,2986.028894,2899.558279,FALSE,,
07/07/2023,3204,3242,3167.05,3185.85,105698,2997.447243,2909.782983,FALSE,,
10/07/2023,3199.95,3199.95,3125,3141.05,112817,3005.653115,2918.042519,FALSE,,
11/07/2023,3141.05,3232.1,3141.05,3220.3,117219,3017.918651,2928.837429,FALSE,,
12/07/2023,3181,3297,3174.45,3282.5,154671,3033.037585,2941.468235,FALSE,,
13/07/2023,3314.95,3385.9,3208,3228.9,165027,3044.229723,2951.733656,FALSE,,
14/07/2023,3270,3327.2,3255.5,3287.25,115216,3058.116596,2963.716382,FALSE,,
17/07/2023,3316,3316,3245.5,3265.15,105925,3069.947076,2974.481869,FALSE,,
18/07/2023,3269.95,3281.45,3237,3251.05,169412,3080.295815,2984.359302,FALSE,,
19/07/2023,3265,3265,3184.05,3194.2,262920,3086.804626,2991.853612,FALSE,,
20/07/2023,3194.2,3248,3150,3164.85,131516,3091.264361,2998.032055,FALSE,,
21/07/2023,3168.7,3247.85,3164.85,3219.35,63134,3098.583541,3005.936267,FALSE,,
24/07/2023,3220,3236.3,3165.7,3174.25,40490,3102.907338,3011.947472,FALSE,,
25/07/2023,3200,3208.95,3127,3131.4,91241,3104.53549,3016.213634,FALSE,,
26/07/2023,3144.75,3158.85,3090,3115.5,149535,3105.162034,3019.759575,FALSE,,
27/07/2023,3115,3160,3090,3122.8,93778,3106.169918,3023.43959,FALSE,,
28/07/2023,3118.55,3122,3092,3098.45,91357,3105.728779,3026.118534,FALSE,,
31/07/2023,3098.05,3114.2,3057.15,3079.2,135685,3104.212849,3028.0143,FALSE,,
01/08/2023,3109.95,3174.95,3029.95,3059.75,153612,3101.672115,3029.147718,FALSE,,
02/08/2023,3076,3080,3028,3047.4,74107,3098.570851,3029.799585,FALSE,,
03/08/2023,3064.05,3081,2982.1,3056.4,108191,3096.161088,3030.7496,FALSE,,
04/08/2023,3059.95,3162,3005.1,3102.45,212490,3096.520455,3033.310329,FALSE,,
07/08/2023,3110.9,3110.9,3045,3062.55,101039,3094.579286,3034.354603,FALSE,,
08/08/2023,3059.55,3074.7,2990.05,3004.05,194463,3089.406184,3033.272295,FALSE,,
09/08/2023,3031.55,3031.55,2920,2932.85,133652,3080.460116,3029.685785,FALSE,,
10/08/2023,2927,2979.9,2915.3,2946.55,114353,3072.808109,3026.71665,FALSE,,
11/08/2023,2946,2956.45,2845,2850.2,178092,3060.087646,3020.412484,FALSE,,
14/08/2023,2849,2918.95,2811,2868.5,119793,3049.139781,3014.987038,FALSE,,
16/08/2023,2882.75,2910,2775,2792.35,158537,3034.466079,3007.035715,FALSE,,
17/08/2023,2930,2930,2758,2776.15,202418,3019.70516,2998.789797,FALSE,,
18/08/2023,2776.15,2814.75,2758.55,2785.8,162999,3006.339151,2991.183018,FALSE,,
21/08/2023,2802.5,2870.9,2792.05,2817.5,104403,2995.548342,2984.980053,FALSE,,
22/08/2023,2824.6,2848.5,2805.15,2812.4,73282,2985.082723,2978.81648,FALSE,,
23/08/2023,2812.4,2812.45,2772,2790.65,121904,2973.972281,2972.096249,FALSE,,
24/08/2023,2805.3,2805.3,2763.1,2769.85,299935,2962.308151,2964.873168,FALSE,,
25/08/2023,2777.75,2898,2773.9,2882.75,176629,2957.761971,2961.940198,FALSE,,
28/08/2023,2906.8,2925,2860.25,2876.9,95674,2953.141287,2958.903048,FALSE,,
29/08/2023,2878.55,2908.45,2858,2864.75,77633,2948.090356,2955.540439,FALSE,,
30/08/2023,2879,2898.45,2832.2,2837.75,77153,2941.785193,2951.333638,FALSE,,
31/08/2023,2852.05,2930.65,2852,2900.5,1707545,2939.426039,2949.518151,FALSE,,
01/09/2023,2909.95,3012.25,2874.1,2988.15,457800,2942.210265,2950.89786,FALSE,,
04/09/2023,3015,3059.8,2962,3054.45,258303,2948.623965,2954.59615,FALSE,,
05/09/2023,3060,3180,3049.7,3170.1,291056,2961.279738,2962.292716,FALSE,,
06/09/2023,3181.45,3189,3096.05,3146.3,184200,2971.852324,2968.864405,TRUE,,
07/09/2023,3173,3258,3136.05,3246.85,178444,2987.566477,2978.792462,FALSE,,
08/09/2023,3234.8,3345,3230,3313,521567,3006.162679,2990.728446,FALSE,,
11/09/2023,3329,3736.4,3329,3691.25,784421,3045.310526,3015.747072,FALSE,,
12/09/2023,3672.15,3672.15,3312.9,3365.6,434871,3063.612781,3028.24182,FALSE,,
13/09/2023,3355,3365.6,3134.15,3264.8,410278,3075.109194,3036.690326,FALSE,,
14/09/2023,3289,3390.05,3216.7,3376.6,200730,3092.33724,3048.829958,FALSE,,
15/09/2023,3386,3450.3,3257.5,3319.1,206983,3105.295112,3058.482459,FALSE,,
18/09/2023,3319.7,3364,3267.05,3346,82530,3119.049677,3068.750943,FALSE,,
20/09/2023,3309.05,3385.55,3261.1,3361.5,162597,3132.903981,3079.206266,FALSE,,
21/09/2023,3376.7,3385,3274,3284,243661,3141.538039,3086.520328,FALSE,,
22/09/2023,3284,3300,3165.8,3200.3,115025,3144.895866,3090.583888,FALSE,,
25/09/2023,3200,3220.4,3190,3207.45,142287,3148.470388,3094.757677,FALSE,,
26/09/2023,3188.25,3228.7,3170,3181.3,218835,3150.346365,3097.848475,FALSE,,
27/09/2023,3183.6,3195.95,3086.6,3099.4,211373,3147.435145,3097.903886,FALSE,,
28/09/2023,3108,3157.5,3056.35,3103.8,196962,3144.941708,3098.114462,FALSE,,
29/09/2023,3040,3100.3,2905,2988.3,1312908,3135.990753,3094.192517,FALSE,,
03/10/2023,2999.85,3024.8,2935.1,3012.1,175747,3128.911281,3091.260641,FALSE,,
04/10/2023,3000,3036.85,2962.4,3005.6,159075,3121.864922,3088.201333,FALSE,,
05/10/2023,3030,3045,2995,3005.9,141949,3115.238355,3085.261999,FALSE,,
06/10/2023,3015.3,3025,2965.5,2974.9,133211,3107.219021,3081.320499,FALSE,,
09/10/2023,2950,2995,2916.35,2932,230283,3097.206505,3075.987624,FALSE,,
10/10/2023,2940.05,2985,2927.05,2938.2,89805,3088.120419,3071.066638,FALSE,,
11/10/2023,2938.25,2975.15,2920,2924.3,246201,3078.759253,3065.824972,FALSE,,
12/10/2023,2934.25,2956.9,2907,2916.45,265067,3069.484438,3060.490152,FALSE,,
13/10/2023,2916.45,2974.8,2890.6,2966.7,163323,3063.611042,3057.140503,FALSE,,
16/10/2023,2985,3030,2966.8,3010.85,116181,3060.596125,3055.487271,FALSE,,
17/10/2023,3038.95,3038.95,2980,2991.7,121483,3056.659204,3053.209154,FALSE,,
18/10/2023,2991.95,3020.2,2964.5,2993.8,280656,3053.067249,3051.087399,FALSE,,
19/10/2023,2988.8,2988.8,2920,2961.5,142627,3047.834835,3047.887849,FALSE,,
20/10/2023,2961.5,3049.65,2960,3026.15,327557,3046.595701,3047.111497,FALSE,,
23/10/2023,3036.75,3041.25,2880.05,2907.15,144309,3038.627376,3042.112872,FALSE,,
25/10/2023,2921.65,2970,2883.3,2947.85,166760,3033.440097,3038.746341,FALSE,,
26/10/2023,2947.85,2950,2879.25,2923.2,174879,3027.140663,3034.619686,FALSE,,
27/10/2023,2937.75,3075.55,2935.05,3063.4,234429,3029.212625,3035.647554,FALSE,,
30/10/2023,3070,3098.4,3003,3060.9,161767,3031.023332,3036.549427,FALSE,,
31/10/2023,3084.5,3179,3075.15,3150.2,216954,3037.833427,3040.608376,FALSE,,
01/11/2023,3176.4,3194.55,3081.35,3105.25,146133,3041.685803,3042.917006,FALSE,,
02/11/2023,3144,3178,3086.65,3138.2,75737,3047.2009,3046.31997,TRUE,,
03/11/2023,3137.7,3227,3126.85,3199.35,76275,3055.895134,3051.785328,FALSE,,
06/11/2023,3210,3240,3124.2,3141.15,126565,3060.766841,3054.976924,FALSE,,
07/11/2023,3141.15,3230,3140,3207.45,118160,3069.148736,3060.422391,FALSE,,
08/11/2023,3229.95,3259.8,3201.05,3252.3,63906,3079.614522,3067.275162,FALSE,,
09/11/2023,3261.15,3261.15,3130,3152.05,92222,3083.753692,3070.302835,FALSE,,
10/11/2023,3159.95,3220,3109.8,3195.75,69419,3090.153481,3074.783091,FALSE,,
13/11/2023,3199.7,3215,3132,3164.25,60824,3094.387568,3077.978338,FALSE,,
15/11/2023,3199.7,3208,3131,3186.5,90786,3099.651136,3081.854111,FALSE,,
16/11/2023,3187.85,3223.95,3152,3201.95,90107,3105.496785,3086.14325,FALSE,,
17/11/2023,3205.9,3205.9,3129.85,3164.85,140628,3108.888397,3088.954206,FALSE,,
20/11/2023,3150,3196,3131,3170.25,105541,3112.394775,3091.857627,FALSE,,
21/11/2023,3174.85,3208,3133,3196.1,132308,3117.17793,3095.580569,FALSE,,
22/11/2023,3196,3830,3170,3730.35,2314405,3152.216334,3118.250906,FALSE,,
23/11/2023,3699,3699,3400,3422.45,923413,3167.658258,3129.115159,FALSE,,
24/11/2023,3430,3505,3388.05,3460.95,370885,3184.417786,3140.966403,FALSE,,
28/11/2023,3461,3477.85,3375.6,3421.75,144251,3197.979627,3150.994389,FALSE,,
29/11/2023,3439,3505.55,3425.7,3453.25,137043,3212.566505,3161.789232,FALSE,,
30/11/2023,3439.05,3439.05,3344,3366.3,330397,3221.351277,3169.093188,FALSE,,
01/12/2023,3367.5,3388.55,3281.85,3291.7,213940,3225.371204,3173.472003,FALSE,,
04/12/2023,3304.75,3357.4,3260.25,3349,274708,3232.435706,3179.74086,FALSE,,
05/12/2023,3360,3360,3302,3318.25,175874,3237.33938,3184.687615,FALSE,,
06/12/2023,3325,3365.6,3272.8,3334.25,705012,3242.87713,3190.029129,FALSE,,
07/12/2023,3349.7,3495,3334.2,3412.6,1582115,3252.57558,3197.978088,FALSE,,
08/12/2023,3428.75,3615,3390.05,3574.2,873775,3270.954118,3211.414585,FALSE,,
11/12/2023,3605,4050,3570,3895.85,846114,3306.662454,3235.858707,FALSE,,
12/12/2023,3850,3969.9,3708.05,3869.3,448301,3338.813171,3258.48161,FALSE,,
13/12/2023,3835.1,3889,3709,3763.7,363058,3363.092418,3276.525124,FALSE,,
14/12/2023,3749.05,3756.95,3690.05,3711.55,204885,3383.00428,3292.061727,FALSE,,
15/12/2023,3724,3726.65,3644,3656.55,334353,3398.635464,3305.079165,FALSE,,
18/12/2023,3657,3711.7,3605.15,3664.25,131239,3413.813438,3317.906695,FALSE,,
19/12/2023,3661.95,3674.7,3572,3599.05,355057,3424.398384,3327.947528,FALSE,,
20/12/2023,3618,3629.65,3530,3559.75,119503,3432.132762,3336.226187,FALSE,,
21/12/2023,3500,3625,3399.75,3565.95,135238,3439.779461,3344.430609,FALSE,,
22/12/2023,3564.15,3610,3530.2,3588.1,85644,3448.254921,3353.133087,FALSE,,
26/12/2023,3588.1,3675,3582.2,3608.3,101818,3457.400354,3362.246191,FALSE,,
27/12/2023,3644.75,3690.45,3633.4,3650.65,89627,3468.443191,3372.546327,FALSE,,
28/12/2023,3617.5,3676.5,3520.55,3540.75,163768,3472.575008,3378.553601,FALSE,,
29/12/2023,3553.25,3570,3515.05,3541.65,108363,3476.522151,3384.378473,FALSE,,
01/01/2024,3575,3604.95,3551.1,3588.1,40530,3482.898028,3391.654242,FALSE,,
02/01/2024,3593.8,3609.95,3539.25,3602.25,99399,3489.718141,3399.175519,FALSE,,
03/01/2024,3609,3615,3483.5,3541.85,191295,3492.697104,3404.271036,FALSE,,
04/01/2024,3539,3634.5,3496.1,3559.65,450305,3496.522984,3409.820285,FALSE,,
05/01/2024,3559.65,3824,3559.65,3751.05,441297,3511.067385,3422.00706,FALSE,,
08/01/2024,3751.05,3775.5,3711.5,3770.15,230616,3525.872106,3434.440737,FALSE,,
09/01/2024,3775.15,3852,3751.05,3809.6,225910,3542.085128,3447.839282,FALSE,,
10/01/2024,3806.95,3957.1,3745,3911.9,285144,3563.217407,3464.412879,FALSE,,
11/01/2024,3911.9,4069.45,3875,3915.75,323252,3583.362126,3480.532062,FALSE,,
12/01/2024,3915.75,3960,3806.05,3897.25,116516,3601.298576,3495.414845,FALSE,,
15/01/2024,3897.95,4043.15,3865,4001.35,168455,3624.158657,3513.483958,FALSE,,
16/01/2024,4002,4022.35,3910.9,3920.3,307773,3641.08102,3528.013102,FALSE,,
17/01/2024,3866,3910,3764.05,3826.65,310013,3651.684962,3538.678706,FALSE,,
18/01/2024,3795.7,3905.7,3670.05,3849.55,333718,3662.991535,3549.781252,FALSE,,
19/01/2024,3850,3917.4,3756,3854.5,284614,3673.934876,3560.664064,FALSE,,
23/01/2024,4045,4090,3900,3932.3,304728,3688.698597,3573.936776,FALSE,,
24/01/2024,3961,4119.95,3776,4006.2,274717,3706.841535,3589.374749,FALSE,,
25/01/2024,4025.6,4074.35,3915,3987.9,165063,3722.902018,3603.607793,FALSE,,
29/01/2024,3915,4105,3893,4073.65,176542,3742.94476,3620.395015,FALSE,,
30/01/2024,4050.05,4059.95,3835,3932.8,287282,3753.793631,3631.552336,FALSE,,
31/01/2024,3885.05,3947.95,3851.05,3898.05,313026,3762.036852,3641.07011,FALSE,,
01/02/2024,3943.8,4000,3601,3779.35,252250,3763.026175,3646.008677,FALSE,,
02/02/2024,3779.35,3779.35,3621.1,3644,459510,3756.224679,3645.936939,FALSE,,
05/02/2024,3645,3705,3580,3608.05,338895,3747.757555,3644.583834,FALSE,,
06/02/2024,3627,3659.95,3581.65,3598.25,270217,3739.214266,3642.929054,FALSE,,
07/02/2024,3600,3658,3585,3600.45,260915,3731.284879,3641.411945,FALSE,,
08/02/2024,3601,3618.45,3501,3507.45,143994,3718.494315,3636.62759,FALSE,,
09/02/2024,3625,3625,3441.15,3459.2,191190,3703.677497,3630.29089,FALSE,,
12/02/2024,3509.65,3564,3430.25,3497.15,137667,3691.875925,3625.535858,FALSE,,
13/02/2024,3496,3529.2,3462.2,3494,79406,3680.56873,3620.838149,FALSE,,
14/02/2024,3452,3508.8,3445,3497.1,101905,3670.084802,3616.418929,FALSE,,
15/02/2024,3514.55,3515.5,3453,3480.3,103096,3659.239956,3611.557539,FALSE,,
16/02/2024,3489,3746,3471.25,3657.75,203255,3659.154816,3613.20727,FALSE,,
19/02/2024,3720,3745,3633.15,3713.15,99609,3662.240255,3616.776653,FALSE,,
20/02/2024,3698.25,3740,3654.4,3723.4,89736,3665.735098,3620.58463,FALSE,,
21/02/2024,3730.55,3747.8,3618,3663.35,104864,3665.598806,3622.111964,FALSE,,
22/02/2024,3681.65,3710.5,3567,3688.55,113920,3666.910303,3624.484751,FALSE,,
23/02/2024,3708.7,3730,3605,3622.65,98017,3664.381143,3624.419225,FALSE,,
26/02/2024,3644,3644,3552.45,3571.7,76806,3659.085078,3622.536395,FALSE,,
27/02/2024,3571.75,3580,3523.25,3555.4,157799,3653.160216,3620.138667,FALSE,,
28/02/2024,3554.95,3574.75,3510.1,3533.5,297441,3646.322489,3617.044429,FALSE,,
29/02/2024,3528.4,3559.45,3432.3,3488.65,389585,3637.312633,3612.458913,FALSE,,
01/03/2024,3520,3824.8,3510.95,3713.9,296730,3641.689054,3616.081809,FALSE,,
04/03/2024,3741.05,3763.8,3630,3653.1,209113,3642.341108,3617.403887,FALSE,,
05/03/2024,3649,3649,3530,3563.7,220335,3637.84733,3615.485892,FALSE,,
06/03/2024,3560,3578.6,3501.15,3543.05,211154,3632.43034,3612.898895,FALSE,,
07/03/2024,3543.05,3568,3472.6,3498.7,213171,3624.788606,3608.820363,FALSE,,
11/03/2024,3524.95,3600,3456,3556.5,248528,3620.8864,3606.951779,FALSE,,
12/03/2024,3540.35,3575,3492,3548.05,105869,3616.72432,3604.848144,FALSE,,
13/03/2024,3548,3548,3410.5,3455.3,172415,3607.500073,3599.507139,FALSE,,
14/03/2024,3446,3612,3398.5,3580.8,124205,3605.974355,3598.839027,FALSE,,
15/03/2024,3570.1,3679.95,3500.1,3560.65,265361,3603.384392,3597.475133,FALSE,,
